Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.02868,-3.8976E-05,-0.031888,0,0,0,0.14867,0.00015529,-5.1715E-07,2.178E-05,0.0001423,-4.2276E-09,0.00017268,0,0,0,0,0,0,package://uniarml1/meshes/base_link.STL,0.96471,0.96471,0.96471,1,0,0,0,0,0,0,package://uniarml1/meshes/base_link.STL,,Base-1;Base_motor_holder-1;motor-1,f0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.031034,1.004E-08,0.011119,0,0,0,0.15781,7.2939E-05,9.2363E-10,-4.8133E-06,7.4035E-05,-8.6919E-11,3.5975E-05,0,0,0,0,0,0,package://uniarml1/meshes/Link_1.STL,0.96471,0.96471,0.96471,1,0,0,0,0,0,0,package://uniarml1/meshes/Link_1.STL,,Rotation_Pitch-1;motor-2;motor-3,f1,a1,Joint_1,revolute,0,0,0.00014913,0,0,0,base_link,0,0,1,150,3.14,-1.75,1.75,,,,,,,,
Link_2,-0.0159,0.078763,-0.00010395,0,0,0,0.15798,0.00014861,2.7165E-05,1.8907E-07,4.7199E-05,-1.0005E-06,0.00012518,0,0,0,0,0,0,package://uniarml1/meshes/Link_2.STL,0.96471,0.96471,0.96471,1,0,0,0,0,0,0,package://uniarml1/meshes/Link_2.STL,,upper_arm-1;motor-5;motor-4,f2,a2,Joint_2,revolute,0.0316,0,0.059433,1.5708,0.21375,0,Link_1,0,0,1,150,3.14,-1.87,1.87,,,,,,,,
Link_3,0.00069195,-0.072761,0.00022473,0,0,0,0.09906,9.2122E-05,8.9336E-07,1.2917E-08,2.8586E-05,-6.1629E-07,7.2661E-05,0,0,0,0,0,0,package://uniarml1/meshes/Link_3.STL,0.96471,0.96471,0.96471,1,0,0,0,0,0,0,package://uniarml1/meshes/Link_3.STL,,under_arm-1;under_holder-1;motor-6,f3,a3,Joint_3,revolute,0.0015028,0.12124,0,3.1416,0,-1.3533,Link_2,0,0,-1,150,3.14,-1.57,1.73,,,,,,,,
Link_4,-0.00022101,0.029092,-0.00029356,0,0,0,0.08193,2.4713E-05,1.3196E-07,-4.4441E-09,1.5764E-05,1.2152E-06,1.5263E-05,0,0,0,0,0,0,package://uniarml1/meshes/Link_4.STL,0.96471,0.96471,0.96471,1,0,0,0,0,0,0,package://uniarml1/meshes/Link_4.STL,,Wrist_Roll_Pitc-1;motor-8,f4,a4,Joint4,revolute,0,-0.132841538725229,0,3.14159265358979,0,0.00375109452477133,Link_3,0,0,1,150,150,-1.62,1.62,,,,,,,,
Link_5,0.0028274,-2.5466E-05,0.034839,0,0,0,0.07802,1.5726E-05,1.7811E-09,4.1892E-07,6.1816E-06,-4.1148E-10,1.3909E-05,0,0,0,0,0,0,package://uniarml1/meshes/Link_5.STL,0.96471,0.96471,0.96471,1,0,0,0,0,0,0,package://uniarml1/meshes/Link_5.STL,,夹爪_v4-2/motor-1;夹爪_v4-2/夹爪_v4.stp-2/gripper_shell_从_v2.stp-1;夹爪_v4-2/夹爪_v4.stp-2/齿轮电机连接件.stp-1;夹爪_v4-2/夹爪_v4.stp-2/86mm导轨.stp-1,f5,a5,Joint_5,revolute,0,0.055776,-0.0022,-1.5708,0,0,Link_4,0,0,-1,150,3.14,-1.4,4.37,,,,,,,,
gripper_r,0.0095066,-0.26671,-0.027189,0,0,0,0.0102,8.4847E-06,2.9605E-06,2.7932E-06,1.0161E-05,-1.0116E-06,8.6215E-06,0,0,0,0,0,0,package://uniarml1/meshes/gripper_r.STL,0.96471,0.96471,0.96471,1,0,0,0,0,0,0,package://uniarml1/meshes/gripper_r.STL,,夹爪_v4-2/gripper_v6-1,gripper_f0,gripper_a0,gripper_r,prismatic,0.17018,0,-0.13438,-1.5708,-0.74203,0,Link_5,0,0,1,0,0,0,0.0285,,,,,,,,
gripper_l,0.014,-0.26259,0.02719,0,0,0,0.0102,1.0659E-05,2.7715E-06,-7.6579E-07,7.9863E-06,2.8703E-06,8.6215E-06,0,0,0,0,0,0,package://uniarml1/meshes/gripper_l.STL,0.96471,0.96471,0.96471,1,0,0,0,0,0,0,package://uniarml1/meshes/gripper_l.STL,,夹爪_v4-2/gripper_v6-2,gripper_f0,gripper_a0,gripper_l,prismatic,0.17018,0,-0.13438,-1.5708,-0.74203,0,Link_5,0,0,-1,0,0,0,0.0285,,,,,,,,
gripperframe,0.069061,0.0018966,-0.040643,0,0,0,1E-05,0.0069136,1.6851E-05,-0.0043602,0.011678,3.5649E-05,0.0052301,0,0,0,0,0,0,package://uniarml1/meshes/gripperframe.STL,0.96471,0.96471,0.96471,1,0,0,0,0,0,0,package://uniarml1/meshes/gripperframe.STL,,,gripperframe,Axis_gripper_r,gripperframe,fixed,0.17018,0,-0.13438,0,0,3.1416,Link_5,0,0,0,0,0,0,0,,,,,,,,
